Item                                    	Counts(fq1)	Percentage
Total filtered reads (%)                	20511 	100.00%
Reads with adapter (%)                  	19084 	 93.04%
Reads with low quality (%)               	0     	  0.00%
Reads with low mean quality (%)         	0     	  0.00%
Reads with duplications (%)             	0     	  0.00%
Read with n rate exceed: (%)            	1427  	  6.96%
Read with small insert size: (%)        	0     	  0.00%
Reads with PolyA (%)                    	0     	  0.00%
